"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","4.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","9.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","8.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","4.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","6.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","4.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","6.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","4.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","4.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","4.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","4.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","4.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","6.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
