"Textfield """"","Product sales"


"Textfield """"","Mab´s
Nº  de contribuinte: 34143941000104"


"Textfield """"","Av. Prado Junior, 16 Loja A
22011040  - Rio de Janeiro"


"Textfield """"","[ 2018-09-01 <-> 2018-09-30 ]"


"Table ""openCashBox""","","","Vendas por Artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Bol.Bacalhau (10un).","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Frango Passarinho.","2.00","R$ 0.00","R$ 0.00","R$ 61.92","R$ 72.00","R$ 72.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pão Alho.","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Gurjão Frango.","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizza M","80.00","R$ 249.47","R$ 365.42","R$ 2,775.73","R$ 3,227.58","R$ 3,593.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.FrangoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.Calabresa","1.00","R$ 28.66","R$ 40.99","R$ 0.01","R$ 0.01","R$ 41.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.CamarãoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 49.02","R$ 57.00","R$ 57.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Portuguesa","2.00","R$ 0.00","R$ 0.00","R$ 82.56","R$ 96.00","R$ 96.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.CamarãoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 49.02","R$ 57.00","R$ 57.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M pepperoni","2.00","R$ 0.00","R$ 0.00","R$ 82.56","R$ 96.00","R$ 96.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.Calabresa","1.00","R$ 28.66","R$ 40.99","R$ 0.01","R$ 0.01","R$ 41.00",""
"","","Pizz.M.Calabresa","1.00","R$ 28.66","R$ 40.99","R$ 0.01","R$ 0.01","R$ 41.00",""
"","","Pizz.M.Calabresa","1.00","R$ 28.66","R$ 40.99","R$ 0.01","R$ 0.01","R$ 41.00",""
"","","Pizz.M.Calabresa","1.00","R$ 28.66","R$ 40.99","R$ 0.01","R$ 0.01","R$ 41.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.4_Queijos","1.00","R$ 20.21","R$ 23.50","R$ 20.21","R$ 23.50","R$ 47.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M pepperoni","1.00","R$ 28.66","R$ 47.99","R$ 0.01","R$ 0.01","R$ 48.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 28.66","R$ 47.99","R$ 0.01","R$ 0.01","R$ 48.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Calabresa","1.00","R$ 28.66","R$ 40.99","R$ 0.01","R$ 0.01","R$ 41.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.CamarãoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 49.02","R$ 57.00","R$ 57.00",""
"","","Pizz.M.CamarãoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 49.02","R$ 57.00","R$ 57.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.CamarãoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 49.02","R$ 57.00","R$ 57.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.CamarãoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 49.02","R$ 57.00","R$ 57.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Calabresa","2.00","R$ 0.00","R$ 0.00","R$ 70.52","R$ 82.00","R$ 82.00",""
"","","Pizz.M.FrangoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizzas G","70.00","R$ 649.70","R$ 996.80","R$ 2,332.52","R$ 2,712.20","R$ 3,709.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Mista","1.00","R$ 0.00","R$ 0.00","R$ 47.30","R$ 55.00","R$ 55.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Portuguesa","2.00","R$ 0.00","R$ 0.00","R$ 106.64","R$ 124.00","R$ 124.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.G.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Camarão Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 59.34","R$ 69.00","R$ 69.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Mista","1.00","R$ 0.00","R$ 0.00","R$ 47.30","R$ 55.00","R$ 55.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.G.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Mista","1.00","R$ 0.00","R$ 0.00","R$ 47.30","R$ 55.00","R$ 55.00",""
"","","Pizz.P. pepperoni","3.00","R$ 0.00","R$ 0.00","R$ 159.96","R$ 186.00","R$ 186.00",""
"","","Pizz.G.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 61.92","R$ 72.00","R$ 72.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.P. pepperoni","1.00","R$ 57.32","R$ 61.98","R$ 0.02","R$ 0.02","R$ 62.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 20.21","R$ 23.50","R$ 20.21","R$ 23.50","R$ 47.00",""
"","","Pizz.G.Mussarela","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Pizz.G.Calabresa","1.00","R$ 20.21","R$ 23.50","R$ 20.21","R$ 23.50","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Camarão Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 59.34","R$ 69.00","R$ 69.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Mussarela","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.G.Mista","1.00","R$ 0.00","R$ 0.00","R$ 47.30","R$ 55.00","R$ 55.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Camarão Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 59.34","R$ 69.00","R$ 69.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Camarão Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 59.34","R$ 69.00","R$ 69.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Saladas","46.00","R$ 171.95","R$ 211.94","R$ 992.50","R$ 1,154.06","R$ 1,366.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","CaesarC/Camarão","1.00","R$ 28.66","R$ 37.99","R$ 0.01","R$ 0.01","R$ 38.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","CaesarC/Camarão","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Salada Chef","1.00","R$ 28.66","R$ 35.99","R$ 0.01","R$ 0.01","R$ 36.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","CaesarC/Frango","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","CaesarC/Frango","1.00","R$ 28.66","R$ 36.99","R$ 0.01","R$ 0.01","R$ 37.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","CaesarC/Frango","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Caesar","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Palmito","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","CaesarC/Frango","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","CaesarC/Frango","2.00","R$ 0.00","R$ 0.00","R$ 63.64","R$ 74.00","R$ 74.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Palmito","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","CaesarC/Frango","1.00","R$ 28.66","R$ 36.99","R$ 0.01","R$ 0.01","R$ 37.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","CaesarC/Frango","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","CaesarC/Frango","1.00","R$ 28.66","R$ 36.99","R$ 0.01","R$ 0.01","R$ 37.00",""
"","","Salada Simples","2.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Salada Palmito","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","CaesarC/Frango","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","CaesarC/Mignon","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Salada Caesar","1.00","R$ 28.66","R$ 26.99","R$ 0.01","R$ 0.01","R$ 27.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Sanduiches","178.00","R$ 114.09","R$ 98.67","R$ 2,412.59","R$ 2,805.33","R$ 2,904.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","+ Ovo Frito","2.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Gorgonzola","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","+ Cebola Caramelizada","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Hamburger (carne)","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Sand. Mignon","2.00","R$ 0.00","R$ 0.00","R$ 48.16","R$ 56.00","R$ 56.00",""
"","","+ Ovo Frito","2.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Sand. Frango","2.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Cebola Caramelizada","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Ovo Frito","2.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
