"Textfield """"","Product sales"


"Textfield """"","Mab´s
Nº  de contribuinte: 34143941000104"


"Textfield """"","Av. Prado Junior, 16 Loja A
22011040  - Rio de Janeiro"


"Textfield """"","[ 2018-11-01 <-> 2018-11-30 ]"


"Table ""openCashBox""","","","Vendas por Artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Espetinho","1.00","R$ 0.00","R$ 0.00","R$ 15.47","R$ 17.99","R$ 17.99",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Gurjão Frango.","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Contrafile c fritas","1.00","R$ 0.00","R$ 0.00","R$ 21.49","R$ 24.99","R$ 24.99",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","File Aperitivo.","1.00","R$ 0.00","R$ 0.00","R$ 49.88","R$ 58.00","R$ 58.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Camarão Paulista.","1.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Contrafile c fritas","1.00","R$ 0.00","R$ 0.00","R$ 21.49","R$ 24.99","R$ 24.99",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Gurjão Frango.","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Bol.Bacalhau (10un).","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Batata Frita","2.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Linguiça Calabresa.","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pão Alho.","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Pão Alho.","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Mini salgados","1.00","R$ 0.00","R$ 0.00","R$ 12.89","R$ 14.99","R$ 14.99",""
"","","Contrafile c fritas","1.00","R$ 0.00","R$ 0.00","R$ 21.49","R$ 24.99","R$ 24.99",""
"","","Mini salgados","1.00","R$ 6.45","R$ 7.49","R$ 6.45","R$ 7.50","R$ 14.99",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Pão Alho.","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Bol. Bacalhau (5un).","2.00","R$ 0.00","R$ 0.00","R$ 43.00","R$ 50.00","R$ 50.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Contrafile c fritas","1.00","R$ 0.00","R$ 0.00","R$ 21.49","R$ 24.99","R$ 24.99",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Guacamole & Chips.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Casquinha Siri.","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Linguiça Calabresa.","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Guacamole & Chips.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Salsa Mexicana.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Mini salgados","1.00","R$ 0.00","R$ 0.00","R$ 12.89","R$ 14.99","R$ 14.99",""
"","","Salsa Mexicana.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Bol. Bacalhau (5un).","1.00","R$ 0.00","R$ 0.00","R$ 21.50","R$ 25.00","R$ 25.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Gurjão Frango.","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Mini salgados","1.00","R$ 0.00","R$ 0.00","R$ 12.89","R$ 14.99","R$ 14.99",""
"","","Contrafile c fritas","1.00","R$ 0.00","R$ 0.00","R$ 21.49","R$ 24.99","R$ 24.99",""
"","","Contrafile c fritas","1.00","R$ 0.00","R$ 0.00","R$ 21.49","R$ 24.99","R$ 24.99",""
"","","File Aperitivo.","1.00","R$ 0.00","R$ 0.00","R$ 49.88","R$ 58.00","R$ 58.00",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Casquinha Siri.","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Pizza M","102.00","R$ 247.46","R$ 327.74","R$ 3,512.47","R$ 4,084.26","R$ 4,412.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizz.M.CamarãoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 49.02","R$ 57.00","R$ 57.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.FrangoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizza.M.Marguerita","1.00","R$ 28.66","R$ 37.99","R$ 0.01","R$ 0.01","R$ 38.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Calabresa","1.00","R$ 28.66","R$ 40.99","R$ 0.01","R$ 0.01","R$ 41.00",""
"","","Pizz.M.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Calabresa","1.00","R$ 17.63","R$ 20.50","R$ 17.63","R$ 20.50","R$ 41.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.FrangoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Calabresa","1.00","R$ 28.66","R$ 40.99","R$ 0.01","R$ 0.01","R$ 41.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.FrangoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Pizz.M.Calabresa","1.00","R$ 28.66","R$ 40.99","R$ 0.01","R$ 0.01","R$ 41.00",""
"","","Pizza.M.Marguerita","1.00","R$ 28.66","R$ 37.99","R$ 0.01","R$ 0.01","R$ 38.00",""
"","","Pizz.M.Calabresa","1.00","R$ 28.66","R$ 40.99","R$ 0.01","R$ 0.01","R$ 41.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M pepperoni","1.00","R$ 41.28","R$ 48.00","R$ 0.00","R$ 0.00","R$ 48.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.M.FrangoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 4.13","R$ 4.80","R$ 37.15","R$ 43.20","R$ 48.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Calabresa","1.00","R$ 3.53","R$ 4.10","R$ 31.73","R$ 36.90","R$ 41.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.CamarãoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 49.02","R$ 57.00","R$ 57.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizz.M.CamarãoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 49.02","R$ 57.00","R$ 57.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.FrangoCatupiry","1.00","R$ 8.94","R$ 10.40","R$ 35.78","R$ 41.60","R$ 52.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.FrangoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Pizz.M.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizzas G","132.00","R$ 1,132.06","R$ 1,539.68","R$ 4,673.57","R$ 5,434.32","R$ 6,974.00",""
"","","Pizz.G.Marguerita","2.00","R$ 0.00","R$ 0.00","R$ 77.40","R$ 90.00","R$ 90.00",""
"","","Pizz.G.Mussarela","2.00","R$ 0.00","R$ 0.00","R$ 72.24","R$ 84.00","R$ 84.00",""
"","","Pizz.G.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.G.Portuguesa","1.00","R$ 57.32","R$ 61.98","R$ 0.02","R$ 0.02","R$ 62.00",""
"","","Pizz.G.Frango Catupiry","2.00","R$ 0.00","R$ 0.00","R$ 108.36","R$ 126.00","R$ 126.00",""
"","","Pizz.G.Calabresa","1.00","R$ 20.21","R$ 23.50","R$ 20.21","R$ 23.50","R$ 47.00",""
"","","Pizz.G.4_Queijos","1.00","R$ 30.96","R$ 36.00","R$ 30.96","R$ 36.00","R$ 72.00",""
"","","Pizz.G.Mista","1.00","R$ 57.32","R$ 54.98","R$ 0.02","R$ 0.02","R$ 55.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 61.92","R$ 72.00","R$ 72.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Marguerita","1.00","R$ 28.66","R$ 44.99","R$ 0.01","R$ 0.01","R$ 45.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Mista","1.00","R$ 0.00","R$ 0.00","R$ 47.30","R$ 55.00","R$ 55.00",""
"","","Pizz.G.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 61.92","R$ 72.00","R$ 72.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 61.92","R$ 72.00","R$ 72.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.P. pepperoni","1.00","R$ 57.32","R$ 61.98","R$ 0.02","R$ 0.02","R$ 62.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.G.Calabresa","2.00","R$ 57.32","R$ 93.98","R$ 0.02","R$ 0.02","R$ 94.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.G.Portuguesa","1.00","R$ 57.32","R$ 61.98","R$ 0.02","R$ 0.02","R$ 62.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.P. pepperoni","1.00","R$ 5.33","R$ 6.20","R$ 47.99","R$ 55.80","R$ 62.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Marguerita","1.00","R$ 19.35","R$ 22.50","R$ 19.35","R$ 22.50","R$ 45.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Camarão Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 59.34","R$ 69.00","R$ 69.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Marguerita","1.00","R$ 28.66","R$ 44.99","R$ 0.01","R$ 0.01","R$ 45.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
